day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2024-01-05,16455.75,16461.5,1.0,0.0006232708035633,0.000349421934582,17.5,4
2024-01-08,16518.0,16801.5,3.0,0.0034322510099322,0.0171630948056664,65.5,0
2024-01-09,16682.75,16837.75,1.0,-0.0070678213254768,0.0092910341520433,17.5,1
2024-01-10,16862.5,16949.0,1.0,0.0014699113598908,0.0051297257227576,17.5,2
2024-01-11,17002.5,16961.0,1.0,0.0031565284087555,-0.0024408175268343,17.5,3
2024-01-12,17003.75,16967.25,1.0,0.002520488178763,-0.0021465853120634,17.5,4
2024-01-16,16932.5,16969.5,4.0,-0.0020480631805389,0.0021851469068359,89.5,1
2024-01-17,16823.5,16867.0,1.0,-0.0086036712926131,0.0025856688560643,17.5,2
2024-01-18,17029.75,17096.0,1.0,0.0096490187940949,0.0038902508844815,17.5,3
2024-01-19,17184.5,17446.5,1.0,0.0051766495086569,0.0152462975355698,17.5,4
2024-01-22,17542.5,17458.75,3.0,0.0055025363253373,-0.0047741199942995,65.5,0
2024-01-23,17478.0,17549.0,1.0,0.0011025989833177,0.0040622496853186,17.5,1
2024-01-24,17677.0,17628.5,1.0,0.0072938628981709,-0.0027436782259433,17.5,2
2024-01-25,17687.5,17644.0,1.0,0.0033468531071843,-0.0024593639575971,17.5,3
2024-01-26,17563.0,17524.5,1.0,-0.0045907957379278,-0.0021921084097249,17.5,4
2024-01-29,17537.5,17703.5,3.0,0.0007418185968215,0.0094654312188167,65.5,0
2024-01-30,17666.75,17596.5,1.0,-0.0020758607055102,-0.0039763963377531,17.5,1
2024-01-31,17395.25,17233.5,1.0,-0.0114369334810899,-0.0092985153993188,17.5,2
2024-02-01,17311.75,17426.25,1.0,0.0045405750427944,0.0066140049388421,17.5,3
2024-02-02,17502.75,17710.0,1.0,0.0043899289864428,0.0118409964148491,17.5,4
2024-02-05,17713.75,17685.0,3.0,0.000211744776962,-0.0016230329546256,65.5,0
2024-02-06,17764.0,17664.25,1.0,0.0044670624823297,-0.0056152893492457,17.5,1
2024-02-07,17762.0,17840.0,1.0,0.005533775846696,0.0043913973651614,17.5,2
2024-02-08,17828.0,17857.75,1.0,-0.0006726457399103,0.0016687233565177,17.5,3
2024-02-09,17894.75,18034.5,1.0,0.0020719295543951,0.007809553081211,17.5,4
2024-02-12,18022.0,17965.75,3.0,-0.0006931159721644,-0.0031211852180668,65.5,0
2024-02-13,17616.75,17676.25,1.0,-0.0194258519683285,0.0033774674670412,17.5,1
2024-02-14,17801.75,17874.25,1.0,0.0070999222120076,0.004072633308523,17.5,2
2024-02-15,17895.0,17919.0,1.0,0.0011608878694211,0.0013411567476948,17.5,3
2024-02-16,17918.0,17743.0,1.0,-5.5806685640980014e-05,-0.0097667150351601,17.5,4
2024-02-20,17677.5,17604.25,4.0,-0.003691596686017,-0.0041436854758873,89.5,1
2024-02-21,17484.25,17531.0,1.0,-0.0068165357797123,0.0026738350229491,17.5,2
2024-02-22,17888.75,18035.25,1.0,0.0204067081170498,0.0081895045768989,17.5,3
2024-02-23,18113.5,17977.25,1.0,0.0043387255513507,-0.0075220139674828,17.5,4
2024-02-26,18033.25,17968.5,3.0,0.0031150481859016,-0.0035905896053124,65.5,0
2024-02-27,18020.25,18014.0,1.0,0.0028800400701227,-0.0003468320361814,17.5,1
2024-02-28,17937.0,17912.0,1.0,-0.0042744532030642,-0.0013937670736466,17.5,2
2024-02-29,18049.75,18064.0,1.0,0.0076903751674854,0.0007894846189004,17.5,3
2024-03-01,18112.25,18324.75,1.0,0.0026710584588132,0.0117323910612983,17.5,4
2024-03-04,18314.25,18255.0,3.0,-0.0005729955388203,-0.0032351857160407,65.5,0
2024-03-05,18127.25,17939.0,1.0,-0.0069980827170638,-0.0103849177343502,17.5,1
2024-03-06,18118.75,18042.0,1.0,0.0100200680082502,-0.0042359434287685,17.5,2
2024-03-07,18178.5,18307.75,1.0,0.0075656800798138,0.007110047583684,17.5,3
2024-03-08,18311.5,18066.0,1.0,0.0002048312872964,-0.013406875460776,17.5,4
2024-03-11,17984.25,17979.5,3.0,-0.0045250747260046,-0.0002641199938835,65.5,0
2024-03-12,18083.5,18225.5,1.0,0.0057843655274061,0.0078524621892885,17.5,1
2024-03-13,18162.5,18083.25,1.0,-0.0034566952895668,-0.0043633860977287,17.5,2
2024-03-14,18107.25,18032.0,1.0,0.0013271950561983,-0.0041557939499371,17.5,3
2024-03-18,18295.0,18218.0,4.0,0.0145851818988465,-0.004208800218639,89.5,0
2024-03-19,18133.75,18276.5,1.0,-0.0046245471511692,0.0078720617632865,17.5,1
2024-03-20,18325.25,18472.25,1.0,0.0026673597242361,0.0080217186668667,17.5,2
2024-03-21,18673.5,18565.75,1.0,0.010894720459067,-0.0057702091198758,17.5,3
2024-03-22,18524.5,18568.75,1.0,-0.0022218332143867,0.0023887284407135,17.5,4
2024-03-25,18460.75,18517.0,3.0,-0.005816223493773,0.0030470051325108,65.5,0
2024-03-26,18564.75,18468.0,1.0,0.0025787114543391,-0.0052114895164222,17.5,1
2024-03-27,18556.75,18506.75,1.0,0.0048056097032704,-0.0026944373341236,17.5,2
2024-03-28,18488.75,18454.5,1.0,-0.0009726180988017,-0.001852477858157,17.5,3
2024-04-01,18488.0,18491.75,4.0,0.0018152754070823,0.0002028342708784,89.5,0
2024-04-02,18287.75,18334.75,1.0,-0.0110319466789243,0.0025700263837815,17.5,1
2024-04-03,18253.25,18387.0,1.0,-0.0044451110595999,0.007327462232753,17.5,2
2024-04-04,18535.25,18090.75,1.0,0.0080627617338335,-0.0239813328657557,17.5,3
2024-04-05,18143.0,18286.75,1.0,0.0028882163536614,0.007923165959323,17.5,4
2024-04-08,18318.75,18302.5,3.0,0.0017499008845203,-0.0008870692596383,65.5,0
2024-04-09,18393.25,18378.5,1.0,0.0049583390247234,-0.0008019246190857,17.5,1
2024-04-10,18128.25,18177.0,1.0,-0.0136164540087602,0.0026891729758802,17.5,2
2024-04-11,18261.25,18482.25,1.0,0.0046349782692414,0.0121021288246971,17.5,3
2024-04-12,18300.0,18188.5,1.0,-0.0098608124010874,-0.0060928961748634,17.5,4
2024-04-15,18309.25,17864.25,3.0,0.0066388102372378,-0.0243046547510138,65.5,0
2024-04-16,17862.75,17875.25,1.0,-8.396658130060963e-05,0.0006997802689956,17.5,1
2024-04-17,17931.0,17641.25,1.0,0.0031188374987762,-0.0161591656907033,17.5,2
2024-04-18,17674.0,17552.75,1.0,0.0018564444129525,-0.006860359850628,17.5,3
2024-04-19,17471.0,17175.75,1.0,-0.0046573898676846,-0.0168994333466887,17.5,4
2024-04-22,17288.75,17344.25,3.0,0.0065790431276655,0.0032101800303665,65.5,0
2024-04-23,17420.75,17604.0,1.0,0.0044106836559667,0.0105190649082271,17.5,1
2024-04-24,17736.25,17665.75,1.0,0.0075124971597364,-0.003974910141659,17.5,2
2024-04-25,17349.25,17619.0,1.0,-0.0179160239446386,0.0155482225456431,17.5,3
2024-04-26,17692.25,17846.0,1.0,0.0041574436687665,0.008690245729062,17.5,4
2024-04-29,17915.75,17925.0,3.0,0.0039084388658523,0.0005163054853969,65.5,0
2024-04-30,17832.25,17581.5,1.0,-0.0051743375174337,-0.0140616018730109,17.5,1
2024-05-01,17513.25,17457.75,1.0,-0.0038819213377697,-0.0031690291636332,17.5,2
2024-05-02,17579.75,17674.75,1.0,0.0069883003250705,0.0054039448797622,17.5,3
2024-05-03,17950.5,18012.5,1.0,0.0156013522114881,0.0034539427871089,17.5,4
2024-05-06,18051.25,18194.5,3.0,0.0021512838306732,0.0079357385222629,65.5,0
2024-05-07,18205.25,18199.25,1.0,0.0005908378905712,-0.0003295752598838,17.5,1
2024-05-08,18097.5,18178.25,1.0,-0.005590889734467,0.0044619422572178,17.5,2
2024-05-09,18200.25,18214.25,1.0,0.0012102375091112,0.0007692202030191,17.5,3
2024-05-10,18259.25,18247.75,1.0,0.0024705930795942,-0.0006298177635992,17.5,4
2024-05-13,18324.0,18296.0,3.0,0.0041785973613184,-0.0015280506439642,65.5,0
2024-05-14,18290.5,18412.25,1.0,-0.0003006121556624,0.0066564610043464,17.5,1
2024-05-15,18500.75,18681.25,1.0,0.0048065825741014,0.0097563612285989,17.5,2
2024-05-16,18681.25,18645.5,1.0,0.0,-0.0019136835061893,17.5,3
2024-05-17,18658.5,18623.25,1.0,0.000697219168164,-0.0018892193906262,17.5,4
2024-05-20,18641.75,18770.25,3.0,0.0009933819285032,0.0068931296686201,65.5,0
2024-05-21,18679.25,18794.25,1.0,-0.0048480973881541,0.0061565641018777,17.5,1
2024-05-22,18814.25,18813.0,1.0,0.0010641552602523,-6.643900235192568e-05,17.5,2
2024-05-23,18969.0,18691.25,1.0,0.0082921384149259,-0.0146423111392272,17.5,3
2024-05-24,18745.0,18874.25,1.0,0.0028756771216478,0.0068951720458789,17.5,4
2024-05-28,18921.25,18959.25,4.0,0.002490165172126,0.0020083239743673,89.5,1
2024-05-29,18797.5,18802.25,1.0,-0.0085314556219259,0.0002526931772841,17.5,2
2024-05-30,18745.5,18599.0,1.0,-0.0030182557938545,-0.0078152089834894,17.5,3
2024-05-31,18603.75,18596.5,1.0,0.0002553900747352,-0.0003897063764025,17.5,4
2024-06-03,18705.25,18650.25,3.0,0.0058478746000592,-0.0029403509709841,65.5,0
2024-06-04,18632.75,18693.0,1.0,-0.0009383252235224,0.0032335538232413,17.5,1
2024-06-05,18825.5,19067.5,1.0,0.0070882148397795,0.012854904252211,17.5,2
2024-06-06,19092.25,19057.5,1.0,0.0012980201914252,-0.0018201102541607,17.5,3
2024-06-07,19012.0,19039.5,1.0,-0.0023875114784205,0.0014464548706081,17.5,4
2024-06-10,18989.0,19100.5,3.0,-0.002652380577221,0.0058718205276739,65.5,0
2024-06-11,19061.0,19229.75,1.0,-0.0020680086908719,0.0088531556581501,17.5,1
2024-06-12,19380.5,19488.25,1.0,0.0078394154890208,0.0055597120817316,17.5,2
2024-06-13,19635.0,19600.75,1.0,0.0075301784408554,-0.0017443340972752,17.5,3
2024-06-14,19577.75,19682.5,1.0,-0.0011734244863079,0.0053504616209727,17.5,4
2024-06-17,19696.25,19917.5,3.0,0.0006985901181253,0.011233102747985,65.5,0
2024-06-18,19913.75,19925.5,1.0,-0.0001882766411447,0.000590044567196,17.5,1
2024-06-20,19976.25,19766.25,2.0,0.0025469875285437,-0.0105124835742443,41.5,3
2024-06-24,19917.75,19745.25,4.0,0.0076645797761336,-0.0086606167865346,89.5,0
2024-06-25,19832.5,19968.5,1.0,0.0044187842645699,0.006857430984495,17.5,1
2024-06-26,19924.75,19982.5,1.0,-0.0021909507474271,0.0028984052497522,17.5,2
2024-06-27,20016.0,20060.75,1.0,0.0016764669085449,0.0022357114308553,17.5,3
2024-06-28,20049.0,19945.25,1.0,-0.0005857208728486,-0.0051748216868672,17.5,4
2024-07-01,19967.25,20051.25,3.0,0.0011030195159249,0.0042068887803778,65.5,0
2024-07-02,19985.75,20245.75,1.0,-0.0032666292625147,0.0130092691042367,17.5,1
2024-07-05,20455.5,20613.0,3.0,0.0103601990541224,0.0076996406834348,65.5,4
2024-07-08,20628.75,20664.5,3.0,0.0007640809198079,0.0017330182391079,65.5,0
2024-07-09,20729.25,20682.25,1.0,0.0031333930170098,-0.0022673275685324,17.5,1
2024-07-10,20758.0,20891.0,1.0,0.0036625608915856,0.0064071683206474,17.5,2
2024-07-11,20883.25,20415.5,1.0,-0.0003709731463309,-0.0223983335927118,17.5,3
2024-07-12,20459.5,20546.5,1.0,0.0021552251965417,0.0042523033309709,17.5,4
2024-07-15,20619.75,20599.25,3.0,0.00356508407758,-0.0009941924611113,65.5,0
2024-07-16,20637.75,20596.5,1.0,0.0018690000849546,-0.0019987644001889,17.5,1
2024-07-17,20253.25,19969.5,1.0,-0.0166654528682057,-0.0140100971449026,17.5,2
2024-07-18,20125.25,19883.5,1.0,0.0077993940759657,-0.012012273139464,17.5,3
2024-07-19,19854.25,19726.0,1.0,-0.0014710689767898,-0.0064595741465932,17.5,4
2024-07-22,19909.75,19998.5,3.0,0.0093151171043293,0.0044576149876316,65.5,0
2024-07-23,19958.5,19941.75,1.0,-0.0020001500112508,-0.0008392414259588,17.5,1
2024-07-24,19632.0,19208.0,1.0,-0.0155327391026364,-0.0215973920130398,17.5,2
2024-07-25,19198.25,18988.5,1.0,-0.0005076009995834,-0.010925474978188,17.5,3
2024-07-26,19134.0,19173.75,1.0,0.0076625325855121,0.002077453747256,17.5,4
2024-07-29,19254.75,19213.75,3.0,0.004224525718756,-0.0021293447071502,65.5,0
2024-07-30,19258.0,18863.75,1.0,0.0023030381887971,-0.0204720116315297,17.5,1
2024-07-31,19361.5,19551.0,1.0,0.0263865880326021,0.0097874648141931,17.5,2
2024-08-01,19530.75,19026.75,1.0,-0.0010357526469234,-0.0258054606197918,17.5,3
2024-08-02,18635.5,18551.25,1.0,-0.0205631545061557,-0.0045209412143489,17.5,4
2024-08-05,17556.25,18051.5,3.0,-0.0536351997843811,0.0282093271626913,65.5,0
2024-08-06,18118.75,18161.75,1.0,0.0037254521784892,0.0023732321490168,17.5,1
2024-08-07,18487.0,17969.25,1.0,0.0179085165251144,-0.0280061664953751,17.5,2
2024-08-08,18233.75,18571.0,1.0,0.0147195904113972,0.0184959210255706,17.5,3
2024-08-09,18460.75,18606.5,1.0,-0.0059366754617413,0.0078951288544615,17.5,4
2024-08-12,18662.5,18654.0,3.0,0.0030097009109719,-0.0004554588077695,65.5,0
2024-08-13,18843.75,19087.5,1.0,0.0101720810550016,0.0129353233830846,17.5,1
2024-08-14,19163.0,19117.0,1.0,0.003955468238376,-0.0024004592182852,17.5,2
2024-08-15,19356.75,19587.5,1.0,0.0125411937019406,0.0119209061438516,17.5,3
2024-08-16,19465.5,19604.0,1.0,-0.0062284620293554,0.007115152449205,17.5,4
2024-08-19,19594.25,19844.5,3.0,-0.0004973474801061,0.0127716039144136,65.5,0
2024-08-20,19832.75,19821.75,1.0,-0.0005921036055329,-0.0005546381616265,17.5,1
2024-08-21,19843.5,19911.5,1.0,0.0010972795035755,0.0034268148260134,17.5,2
2024-08-22,20023.25,19586.0,1.0,0.0056123345805187,-0.0218371143545628,17.5,3
2024-08-23,19740.5,19784.5,1.0,0.0078882875523333,0.0022289202401155,17.5,4
2024-08-26,19768.25,19584.0,3.0,-0.0008213500467537,-0.009320501308917,65.5,0
2024-08-27,19514.0,19654.25,1.0,-0.0035743464052288,0.0071871476888387,17.5,1
2024-08-28,19653.75,19394.5,1.0,-2.543979037616939e-05,-0.0131908668829103,17.5,2
2024-08-29,19484.25,19401.5,1.0,0.0046276006084198,-0.0042470200289977,17.5,3
2024-08-30,19557.25,19599.75,1.0,0.0080277298147051,0.0021731071597488,17.5,4
2024-09-03,19453.0,19019.25,4.0,-0.0074873403997499,-0.0222973320310492,89.5,1
2024-09-04,18879.25,18961.0,1.0,-0.0073609632346175,0.0043301508269661,17.5,2
2024-09-05,18896.75,18982.5,1.0,-0.003388534360002,0.0045378173495442,17.5,3
2024-09-06,18957.75,18431.25,1.0,-0.0013038324772817,-0.0277722831032163,17.5,4
2024-09-09,18606.75,18694.75,3.0,0.0095218718209562,0.0047294664570654,65.5,0
2024-09-10,18771.5,18849.25,1.0,0.004105430669038,0.0041419172681991,17.5,1
2024-09-11,18860.5,19240.25,1.0,0.0005968407231056,0.0201346729938229,17.5,2
2024-09-12,19236.25,19450.25,1.0,-0.0002078975065292,0.0111248294236143,17.5,3
2024-09-13,19419.75,19519.75,1.0,-0.0015681032377475,0.0051493968768907,17.5,4
2024-09-16,19406.5,19430.0,3.0,-0.0058018161093251,0.0012109344807151,65.5,0
2024-09-17,19574.0,19442.5,1.0,0.0074112197632527,-0.0067180954327168,17.5,1
2024-09-18,19490.5,19352.25,1.0,0.0024688183104024,-0.0070931992509171,17.5,2
2024-09-19,19798.25,19845.0,1.0,0.0230464157914453,0.0023613198136198,17.5,3
2024-09-23,20077.75,20084.0,4.0,0.0117283950617284,0.0003112898606667,89.5,0
2024-09-24,20142.0,20166.0,1.0,0.0028878709420434,0.0011915400655346,17.5,1
2024-09-25,20160.75,20195.0,1.0,-0.0002603391847664,0.00169884552906,17.5,2
2024-09-26,20480.5,20349.25,1.0,0.0141371626640256,-0.0064085349478772,17.5,3
2024-09-27,20355.0,20217.0,1.0,0.0002825656965244,-0.0067796610169491,17.5,4
2024-09-30,20174.25,20246.0,3.0,-0.0021145570559429,0.0035565138728825,65.5,0
2024-10-01,20255.0,20006.5,1.0,0.0004445322532846,-0.0122685756603307,17.5,1
2024-10-02,19921.75,20013.75,1.0,-0.0042361232599404,0.0046180681918004,17.5,2
2024-10-03,19922.0,19992.25,1.0,-0.0045843482605708,0.0035262523842987,17.5,3
2024-10-04,20221.75,20223.25,1.0,0.0114794482862108,7.417755634397949e-05,17.5,4
2024-10-07,20139.75,20007.5,3.0,-0.0041289110306207,-0.0065666157722911,65.5,0
2024-10-08,20084.25,20286.75,1.0,0.0038360614769461,0.0100825273535232,17.5,1
2024-10-09,20284.0,20446.0,1.0,-0.0001355564592653,0.0079865904160914,17.5,2
2024-10-10,20347.75,20428.75,1.0,-0.0048053408979751,0.0039807841161798,17.5,3
2024-10-11,20325.75,20449.25,1.0,-0.0050419139692834,0.0060760365546166,17.5,4
2024-10-14,20554.75,20614.25,3.0,0.0051591134149173,0.0028947080358554,65.5,0
2024-10-15,20619.5,20351.0,1.0,0.000254678195908,-0.0130216542593176,17.5,1
2024-10-16,20343.25,20341.25,1.0,-0.0003808166674855,-9.831270814641968e-05,17.5,2
2024-10-17,20548.25,20386.0,1.0,0.010176365759233,-0.0078960495419317,17.5,3
2024-10-18,20452.25,20483.75,1.0,0.0032497792602765,0.0015401728416188,17.5,4
2024-10-21,20455.0,20518.5,3.0,-0.001403551595777,0.003104375458323,65.5,0
2024-10-22,20385.75,20524.0,1.0,-0.0064697711821039,0.0067816979998283,17.5,1
2024-10-23,20446.75,20209.25,1.0,-0.0037638861820308,-0.0116155379216745,17.5,2
2024-10-24,20340.25,20391.25,1.0,0.0064821801897645,0.0025073438133749,17.5,3
2024-10-25,20519.0,20497.25,1.0,0.006264942070741,-0.0010599931770554,17.5,4
2024-10-28,20585.0,20494.25,3.0,0.0042810620936954,-0.0044085499149866,65.5,0
2024-10-29,20494.0,20703.75,1.0,-1.2198543493879832e-05,0.0102347028398555,17.5,1
2024-10-30,20635.25,20497.5,1.0,-0.0033085793636418,-0.0066754703722998,17.5,2
2024-10-31,20333.75,20032.0,1.0,-0.0079887791194047,-0.0148398598389377,17.5,3
2024-11-01,20080.25,20164.5,1.0,0.0024086461661341,0.0041956648946104,17.5,4
2024-11-04,20125.0,20087.5,3.0,-0.0019588881450073,-0.0018633540372671,65.5,0
2024-11-05,20179.0,20346.25,1.0,0.0045550715619167,0.0082883195401159,17.5,1
2024-11-06,20679.0,20913.0,1.0,0.0163543650549855,0.0113158276512403,17.5,2
2024-11-07,21030.0,21221.75,1.0,0.0055946062257925,0.009117926771279,17.5,3
2024-11-08,21216.75,21239.75,1.0,-0.0002356073368124,0.0010840491592727,17.5,4
2024-11-11,21275.0,21211.75,3.0,0.0016596240539554,-0.0029729729729729,65.5,0
2024-11-12,21204.0,21190.0,1.0,-0.000365363536719,-0.0006602527824938,17.5,1
2024-11-13,21176.75,21164.5,1.0,-0.0006252949504482,-0.0005784645897033,17.5,2
2024-11-14,21161.75,21007.75,1.0,-0.0001299345602305,-0.0072772809432112,17.5,3
2024-11-15,20759.5,20513.75,1.0,-0.0118170675107995,-0.0118379537079409,17.5,4
2024-11-18,20536.5,20635.5,3.0,0.0011090122478825,0.0048206851216128,65.5,0
2024-11-19,20533.0,20783.25,1.0,-0.0049671682295073,0.0121876978522379,17.5,1
2024-11-20,20736.75,20772.5,1.0,-0.0022373786582945,0.0017239924289003,17.5,2
2024-11-21,20860.5,20827.5,1.0,0.0042363702009868,-0.0015819371539512,17.5,3
2024-11-22,20790.75,20857.25,1.0,-0.0017644940583363,0.0031985378112862,17.5,4
2024-11-25,20977.75,20878.75,3.0,0.0057773675820158,-0.0047192859100714,65.5,0
2024-11-26,20945.5,21001.75,1.0,0.0031970304735675,0.002685541047003,17.5,1
2024-11-27,20892.25,20822.75,1.0,-0.0052138512266834,-0.003326592396702,17.5,2
2024-12-02,21061.5,21222.75,5.0,0.0114658246389165,0.007656149846877,113.5,0
2024-12-03,21143.5,21278.5,1.0,-0.0037342003274787,0.0063849409984155,17.5,1
2024-12-04,21425.75,21530.0,1.0,0.0069201306483068,0.0048656406426845,17.5,2
2024-12-05,21523.75,21464.0,1.0,-0.0002902926149558,-0.0027760032522213,17.5,3
2024-12-06,21493.75,21651.0,1.0,0.0013860417443161,0.0073160802558882,17.5,4
2024-12-09,21592.25,21475.25,3.0,-0.0027135005311532,-0.0054186108441686,65.5,0
2024-12-10,21516.5,21413.25,1.0,0.0019208158228658,-0.0047986429019589,17.5,1
2024-12-11,21576.0,21780.0,1.0,0.007600434310532,0.0094549499443825,17.5,2
2024-12-12,21676.25,21636.25,1.0,-0.0047635445362718,-0.0018453376391212,17.5,3
2024-12-13,21806.0,21791.0,1.0,0.0078456294413311,-0.0006878840686049,17.5,4
2024-12-16,21920.0,22116.5,3.0,0.0059198751778257,0.0089644160583941,65.5,0
2024-12-17,22012.25,22004.5,1.0,-0.0047136753102886,-0.0003520766845733,17.5,1
2024-12-18,21984.75,21195.5,1.0,-0.0008975436842464,-0.0358998851476591,17.5,2
2024-12-19,21398.5,21118.5,1.0,0.0095775046590078,-0.0130850293244854,17.5,3
2024-12-23,21654.25,21764.75,4.0,0.025368752515567,0.0051029243681957,89.5,0
2024-12-26,21979.0,22005.25,3.0,0.0098438989650697,0.0011943218526775,65.5,3
2024-12-27,21851.5,21721.0,1.0,-0.0069869690187568,-0.0059721300597213,17.5,4
2024-12-30,21396.5,21388.0,3.0,-0.0149394595092307,-0.000397261234314,65.5,0
2024-12-31,21475.0,21229.25,1.0,0.0040677015148682,-0.0114435389988358,17.5,1
2025-01-02,21341.75,21184.75,2.0,0.0052992922500794,-0.007356472641653,41.5,3
2025-01-03,21311.25,21506.5,1.0,0.0059712765078652,0.0091618276731773,17.5,4
2025-01-06,21755.75,21767.75,3.0,0.0115895194476087,0.0005515783183756,65.5,0
2025-01-07,21794.0,21372.75,1.0,0.0012059124163039,-0.0193287143250435,17.5,1
2025-01-08,21334.75,21385.75,1.0,-0.0017779649319811,0.0023904662581,17.5,2
2025-01-10,21157.75,21029.75,2.0,-0.0106613048408402,-0.0060497926291784,41.5,4
2025-01-13,20772.0,20956.75,3.0,-0.0122564462249907,0.0088941844791063,65.5,0
2025-01-14,21046.0,20947.75,1.0,0.0042587710403569,-0.0046683455288415,17.5,1
2025-01-15,21237.0,21398.5,1.0,0.0138081655547732,0.0076046522578518,17.5,2
2025-01-16,21464.75,21238.25,1.0,0.0030960114026683,-0.0105521843953458,17.5,3
2025-01-17,21598.5,21586.75,1.0,0.016962320341836,-0.0005440192605967,17.5,4
2025-01-21,21707.25,21752.5,4.0,0.0055821279256951,0.0020845570028447,89.5,1
2025-01-22,21913.75,21999.5,1.0,0.0074129410412595,0.0039130682790484,17.5,2
2025-01-23,21868.25,22042.5,1.0,-0.0059660446828336,0.007968173036251,17.5,3
2025-01-24,22037.5,21908.75,1.0,-0.0002268345242145,-0.0058423142370959,17.5,4
2025-01-27,21172.0,21258.25,3.0,-0.0336281166200719,0.0040737766861893,65.5,0
2025-01-28,21305.25,21572.5,1.0,0.0022109063540036,0.0125438565611761,17.5,1
2025-01-29,21583.5,21476.25,1.0,0.0005099084482558,-0.0049690735978872,17.5,2
2025-01-30,21636.0,21647.5,1.0,0.0074384494499737,0.0005315215381771,17.5,3
2025-01-31,21790.5,21586.0,1.0,0.0066058436309042,-0.0093848236616874,17.5,4
2025-02-03,21206.25,21394.0,3.0,-0.0175924210136199,0.0088535219569703,65.5,0
2025-02-04,21421.75,21675.5,1.0,0.001297092642797,0.0118454374642593,17.5,1
2025-02-05,21544.75,21760.25,1.0,-0.006032156120966,0.0100024367885447,17.5,2
2025-02-06,21757.25,21851.75,1.0,-0.0001378660631197,0.0043433797929426,17.5,3
2025-02-07,21898.75,21599.75,1.0,0.0021508574828104,-0.0136537473600091,17.5,4
2025-02-10,21756.5,21833.25,3.0,0.007257028437829,0.0035276813825753,65.5,0
2025-02-11,21731.25,21784.5,1.0,-0.0046717735563875,0.0024503882657462,17.5,1
2025-02-12,21547.5,21811.5,1.0,-0.0108792949115196,0.0122520013922728,17.5,2
2025-02-13,21879.75,22094.75,1.0,0.0031290832817549,0.0098264376878163,17.5,3
2025-02-14,22122.75,22185.75,1.0,0.0012672693739463,0.0028477472285317,17.5,4
2025-02-18,22252.5,22238.75,4.0,0.003008688009195,-0.0006179081002134,89.5,1
2025-02-19,22194.75,22225.25,1.0,-0.0019785284694507,0.0013741988533324,17.5,2
2025-02-20,22211.5,22134.5,1.0,-0.0006186657067974,-0.003466672669563,17.5,3
2025-02-21,22160.0,21693.25,1.0,0.0011520477083286,-0.0210627256317689,17.5,4
2025-02-24,21747.75,21421.0,3.0,0.0025123022138222,-0.0150245427687921,65.5,0
2025-02-25,21372.25,21164.0,1.0,-0.0022758041174548,-0.0097439436652668,17.5,1
2025-02-26,21193.25,21215.0,1.0,0.0013820638820638,0.0010262701567715,17.5,2
2025-02-27,21353.0,20589.5,1.0,0.0065048314871554,-0.035756099845455,17.5,3
2025-02-28,20552.25,20918.25,1.0,-0.0018091745792758,0.0178082691676093,17.5,4
2025-03-03,21027.75,20492.75,3.0,0.005234663511527,-0.0254425699373447,65.5,0
2025-03-04,20333.75,20429.0,1.0,-0.0077588415415207,0.0046843302391343,17.5,1
2025-03-05,20434.75,20660.0,1.0,0.0002814626266582,0.0110228899301434,17.5,2
2025-03-06,20280.75,20097.75,1.0,-0.0183567279767666,-0.0090233349358381,17.5,3
2025-03-07,20065.25,20209.75,1.0,-0.0016170964411439,0.007201505089645,17.5,4
2025-03-10,19879.75,19445.75,3.0,-0.0163287522111852,-0.0218312604534764,65.5,0
2025-03-11,19435.0,19415.25,1.0,-0.0005528200249411,-0.0010162078723952,17.5,1
2025-03-12,19694.5,19597.25,1.0,0.0143830236540862,-0.0049379268323643,17.5,2
2025-03-13,19542.5,19267.0,1.0,-0.0027937593284772,-0.0140974798516054,17.5,3
2025-03-14,19486.0,19678.75,1.0,0.0113665853531945,0.0098917171302472,17.5,4
2025-03-17,19689.5,19819.75,3.0,0.0005462745347137,0.0066152009954545,65.5,0
2025-03-18,19654.0,19526.5,1.0,-0.0083628703692024,-0.0064872290627862,17.5,1
2025-03-19,19595.5,19766.75,1.0,0.0035336593859627,0.0087392513587303,17.5,2
2025-03-20,19571.5,19698.75,1.0,-0.0098776986606295,0.0065018010883171,17.5,3
2025-03-24,20241.5,20369.0,4.0,0.0275525096770099,0.0062989402959265,89.5,0
2025-03-25,20404.5,20501.0,1.0,0.0017428445186311,0.0047293489181308,17.5,1
2025-03-26,20445.0,20114.25,1.0,-0.0027315740695575,-0.0161775495231107,17.5,2
2025-03-27,20044.5,20010.75,1.0,-0.0034676908162123,-0.0016837536481328,17.5,3
2025-03-28,19888.0,19450.0,1.0,-0.0061342028659595,-0.0220233306516491,17.5,4
2025-03-31,19169.75,19407.25,3.0,-0.0144087403598971,0.0123893112847064,65.5,0
2025-04-01,19353.25,19603.5,1.0,-0.0027824653157969,0.0129306447237544,17.5,1
2025-04-02,19330.5,19743.75,1.0,-0.013926084627745,0.0213781330022502,17.5,2
2025-04-03,18994.0,18687.25,1.0,-0.0379740424184869,-0.0161498367905654,17.5,3
2025-04-04,18190.75,17545.75,1.0,-0.0265689173099306,-0.0354575814631062,17.5,4
