day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2024-01-08,4741.5,4800.0,3.0,0.0012670256572695,0.012337867763366,65.5,0
2024-01-09,4772.75,4794.5,1.0,-0.0056770833333333,0.0045571211565658,17.5,1
2024-01-10,4798.25,4820.25,1.0,0.0007821462091981,0.0045850049497213,17.5,2
2024-01-11,4828.0,4813.75,1.0,0.001607800425289,-0.0029515327257663,17.5,3
2024-01-12,4829.75,4816.5,1.0,0.0033238119968839,-0.0027434132201459,17.5,4
2024-01-16,4804.25,4799.25,4.0,-0.0025433406000208,-0.0010407451735442,89.5,1
2024-01-17,4765.25,4771.0,1.0,-0.0070844402771266,0.0012066523267404,17.5,2
2024-01-18,4786.75,4807.25,1.0,0.0033011947180885,0.0042826552462527,17.5,3
2024-01-19,4819.25,4870.5,1.0,0.0024962296531281,0.0106344348186957,17.5,4
2024-01-22,4886.5,4881.5,3.0,0.0032850836669746,-0.0010232272587741,65.5,0
2024-01-23,4887.75,4896.0,1.0,0.0012803441565092,0.0016878932023938,17.5,1
2024-01-24,4919.75,4898.75,1.0,0.0048508986928104,-0.0042685095787388,17.5,2
2024-01-25,4912.75,4924.0,1.0,0.0028578719060985,0.0022899597984835,17.5,3
2024-01-26,4919.75,4915.75,1.0,-0.0008631194151096,-0.0008130494435693,17.5,4
2024-01-29,4918.0,4952.5,3.0,0.0004577124548643,0.0070150467669785,65.5,0
2024-01-30,4950.0,4950.0,1.0,-0.0005047955577991,0.0,17.5,1
2024-01-31,4926.75,4867.0,1.0,-0.0046969696969696,-0.0121276703709342,17.5,2
2024-02-01,4890.0,4927.75,1.0,0.0047257037189234,0.0077198364008179,17.5,3
2024-02-02,4934.5,4974.25,1.0,0.0013697935163106,0.0080555274090585,17.5,4
2024-02-05,4968.5,4957.5,3.0,-0.0011559531587677,-0.002213947871591,65.5,0
2024-02-06,4973.75,4974.75,1.0,0.0032778618255169,0.0002010555415934,17.5,1
2024-02-07,4997.75,5013.75,1.0,0.0046233479069299,0.0032014406482916,17.5,2
2024-02-08,5010.75,5015.25,1.0,-0.000598354525056,0.0008980691513247,17.5,3
2024-02-09,5017.75,5042.5,1.0,0.0004984796371068,0.0049324896617009,17.5,4
2024-02-12,5043.75,5041.0,3.0,0.0002478929102627,-0.000545229244114,65.5,0
2024-02-13,4972.25,4970.5,1.0,-0.0136381670303511,-0.0003519533410427,17.5,1
2024-02-14,4998.75,5018.75,1.0,0.0056835328437783,0.0040010002500625,17.5,2
2024-02-15,5020.75,5047.25,1.0,0.000398505603985,0.0052780959020066,17.5,3
2024-02-16,5041.25,5018.5,1.0,-0.00118876615979,-0.0045127696503842,17.5,4
2024-02-20,5003.5,4989.75,4.0,-0.0029889409186011,-0.0027480763465573,89.5,1
2024-02-21,4979.75,4995.25,1.0,-0.0020041084222656,0.0031126060545207,17.5,2
2024-02-22,5056.0,5096.25,1.0,0.0121615534758019,0.0079608386075948,17.5,3
2024-02-23,5115.0,5098.25,1.0,0.0036791758646064,-0.0032746823069403,17.5,4
2024-02-26,5104.25,5079.75,3.0,0.0011768744176923,-0.0047999216339325,65.5,0
2024-02-27,5085.5,5089.5,1.0,0.0011319454697573,0.000786549995084,17.5,1
2024-02-28,5074.5,5079.75,1.0,-0.0029472443265546,0.0010345846881465,17.5,2
2024-02-29,5099.0,5100.75,1.0,0.0037895565726659,0.0003432045499116,17.5,3
2024-03-01,5110.75,5144.0,1.0,0.0019604960054893,0.0065058944381939,17.5,4
2024-03-04,5137.25,5136.5,3.0,-0.0013122083981337,-0.000145992505718,65.5,0
2024-03-05,5117.0,5087.75,1.0,-0.0037963593886888,-0.0057162399843658,17.5,1
2024-03-06,5118.5,5113.5,1.0,0.0060439290452558,-0.0009768486861385,17.5,2
2024-03-07,5140.0,5159.5,1.0,0.0051823604184999,0.0037937743190661,17.5,3
2024-03-08,5166.75,5133.25,1.0,0.0014051749200503,-0.0064837663908646,17.5,4
2024-03-11,5118.5,5124.25,3.0,-0.0028734232698582,0.0011233759890592,65.5,0
2024-03-12,5145.0,5177.5,1.0,0.0040493730789872,0.0063168124392614,17.5,1
2024-03-13,5178.25,5169.25,1.0,0.0001448575567357,-0.0017380389127601,17.5,2
2024-03-14,5174.5,5154.5,1.0,0.0010156212216472,-0.0038651077398782,17.5,3
2024-03-18,5226.5,5212.25,4.0,0.0139683771461829,-0.0027264900028699,89.5,0
2024-03-19,5202.0,5242.75,1.0,-0.0019665211760755,0.0078335255670896,17.5,1
2024-03-20,5241.5,5285.75,1.0,-0.0002384244909636,0.0084422398168462,17.5,2
2024-03-21,5311.75,5303.25,1.0,0.0049188856832047,-0.0016002259142466,17.5,3
2024-03-22,5300.75,5292.25,1.0,-0.0004714090416254,-0.0016035466679243,17.5,4
2024-03-25,5278.5,5279.75,3.0,-0.0025981387878502,0.0002368096997253,65.5,0
2024-03-26,5288.0,5270.0,1.0,0.0015625739855107,-0.0034039334341906,17.5,1
2024-03-27,5291.5,5309.75,1.0,0.0040796963946869,0.0034489275252764,17.5,2
2024-03-28,5307.75,5304.75,1.0,-0.0003766655680587,-0.0005652112477038,17.5,3
2024-04-01,5309.0,5293.75,4.0,0.0008011687638436,-0.0028724806931625,89.5,0
2024-04-02,5255.0,5260.75,1.0,-0.0073199527744982,0.001094196003806,17.5,1
2024-04-03,5248.25,5269.25,1.0,-0.0023760870598298,0.0040013337779258,17.5,2
2024-04-04,5303.25,5200.75,1.0,0.0064525311951415,-0.0193277707066421,17.5,3
2024-04-05,5210.5,5251.0,1.0,0.0018747296063068,0.0077727665291238,17.5,4
2024-04-08,5257.0,5255.25,3.0,0.0011426394972386,-0.0003328894806924,65.5,0
2024-04-09,5270.0,5263.25,1.0,0.0028067170924312,-0.0012808349146109,17.5,1
2024-04-10,5197.5,5203.0,1.0,-0.0124922813850757,0.0010582010582009,17.5,2
2024-04-11,5216.5,5241.25,1.0,0.0025946569286949,0.0047445605290903,17.5,3
2024-04-12,5205.75,5169.5,1.0,-0.0067731934176007,-0.006963453873121,17.5,4
2024-04-15,5207.25,5100.25,3.0,0.0073024470451688,-0.0205482740410005,65.5,0
2024-04-16,5106.0,5089.0,1.0,0.0011273957158963,-0.0033294163728946,17.5,1
2024-04-17,5113.5,5056.5,1.0,0.0048143053645117,-0.0111469639190378,17.5,2
2024-04-18,5074.0,5050.0,1.0,0.0034608919212895,-0.0047299960583365,17.5,3
2024-04-19,5042.0,5002.0,1.0,-0.0015841584158415,-0.0079333597778659,17.5,4
2024-04-22,5029.25,5044.0,3.0,0.0054478208716512,0.002932842869215,65.5,0
2024-04-23,5066.25,5105.5,1.0,0.0044111816019032,0.0077473476437206,17.5,1
2024-04-24,5114.25,5106.75,1.0,0.0017138380178238,-0.0014664906877841,17.5,2
2024-04-25,5040.0,5091.5,1.0,-0.013070935526509,0.010218253968254,17.5,3
2024-04-26,5109.5,5130.5,1.0,0.0035353039379357,0.0041099911928759,17.5,4
2024-04-29,5147.5,5149.75,3.0,0.0033135172010525,0.0004371053909664,65.5,0
2024-04-30,5128.5,5067.25,1.0,-0.0041264139035875,-0.0119430632738617,17.5,1
2024-05-01,5060.5,5046.75,1.0,-0.0013320834772312,-0.0027171228139512,17.5,2
2024-05-02,5083.25,5096.5,1.0,0.007232377272502,0.0026066001081985,17.5,3
2024-05-03,5154.25,5156.5,1.0,0.0113313057980968,0.0004365329582383,17.5,4
2024-05-06,5175.25,5206.25,3.0,0.0036361873363714,0.0059900487899136,65.5,0
2024-05-07,5215.0,5212.25,1.0,0.0016806722689075,-0.0005273250239693,17.5,1
2024-05-08,5196.0,5212.0,1.0,-0.0031176555230466,0.0030792917628945,17.5,2
2024-05-09,5215.0,5239.0,1.0,0.000575594781274,0.0046021093000958,17.5,3
2024-05-10,5251.0,5243.5,1.0,0.0022905134567665,-0.0014282993715483,17.5,4
2024-05-13,5260.75,5245.25,3.0,0.0032897873557737,-0.002946347954189,65.5,0
2024-05-14,5248.75,5268.5,1.0,0.0006672703874934,0.0037628006668253,17.5,1
2024-05-15,5295.25,5329.0,1.0,0.0050773464933093,0.0063736367499174,17.5,2
2024-05-16,5334.5,5319.0,1.0,0.0010320885719647,-0.0029056143968506,17.5,3
2024-05-17,5324.0,5324.5,1.0,0.000940026320737,9.391435011263384e-05,17.5,4
2024-05-20,5329.25,5334.25,3.0,0.0008921025448398,0.0009382183234039,65.5,0
2024-05-21,5323.75,5343.25,1.0,-0.0019684116792426,0.0036628316506222,17.5,1
2024-05-22,5339.25,5332.75,1.0,-0.0007486080568942,-0.0012173994474878,17.5,2
2024-05-23,5353.25,5284.25,1.0,0.0038441704561436,-0.0128893662728248,17.5,3
2024-05-24,5302.75,5322.0,1.0,0.0035009698632728,0.0036301918815708,17.5,4
2024-05-28,5328.0,5328.5,4.0,0.0011273957158963,9.38438438438105e-05,89.5,1
2024-05-29,5284.75,5285.75,1.0,-0.0082105658252791,0.0001892237097307,17.5,2
2024-05-30,5268.75,5249.75,1.0,-0.0032161944851724,-0.0036061684460261,17.5,3
2024-05-31,5259.0,5298.5,1.0,0.0017619886661268,0.0075109336375736,17.5,4
2024-06-03,5309.0,5298.75,3.0,0.0019816929319618,-0.0019306837445847,65.5,0
2024-06-04,5285.25,5302.5,1.0,-0.0025477707006369,0.003263800198666,17.5,1
2024-06-05,5322.75,5364.5,1.0,0.0038189533239039,0.0078436898219904,17.5,2
2024-06-06,5367.75,5362.0,1.0,0.000605834653742,-0.0010712123329141,17.5,3
2024-06-07,5345.25,5355.0,1.0,-0.0031238343901529,0.001824049389645,17.5,4
2024-06-10,5346.5,5369.75,3.0,-0.0015873015873015,0.0043486392967362,65.5,0
2024-06-11,5351.75,5381.5,1.0,-0.0033521113645886,0.0055589293221842,17.5,1
2024-06-12,5427.5,5425.75,1.0,0.0085478026572516,-0.0003224320589589,17.5,2
2024-06-13,5441.0,5437.75,1.0,0.00281067133576,-0.0005973166697298,17.5,3
2024-06-14,5418.5,5436.5,1.0,-0.0035400671233506,0.0033219525698993,17.5,4
2024-06-17,5428.0,5478.75,3.0,-0.0015635059321253,0.0093496683861458,65.5,0
2024-06-18,5481.25,5490.5,1.0,0.0004563084645219,0.0016875712656785,17.5,1
2024-06-20,5499.25,5474.25,2.0,0.0015936617794372,-0.0045460744646996,41.5,3
2024-06-24,5530.5,5513.75,4.0,0.0102753801890669,-0.003028659253232,89.5,0
2024-06-25,5525.25,5533.5,1.0,0.0020856948537746,0.0014931451065562,17.5,1
2024-06-26,5520.75,5538.0,1.0,-0.0023041474654378,0.0031245754652899,17.5,2
2024-06-27,5541.75,5547.5,1.0,0.0006771397616467,0.00103757838228,17.5,3
2024-06-28,5548.25,5526.0,1.0,0.0001351960342497,-0.0040102735096652,17.5,4
2024-07-01,5535.75,5534.5,3.0,0.0017643865363734,-0.0002258049948065,65.5,0
2024-07-02,5516.75,5565.5,1.0,-0.0032071551178968,0.0088367245207776,17.5,1
2024-07-05,5591.75,5618.5,3.0,0.0047165573623213,0.0047838333258818,65.5,4
2024-07-08,5631.25,5625.5,3.0,0.0022692889561271,-0.0010210876803551,65.5,0
2024-07-09,5636.0,5632.75,1.0,0.0018665007554883,-0.0005766501064584,17.5,1
2024-07-10,5645.25,5685.5,1.0,0.0022191647064044,0.0071298879589034,17.5,2
2024-07-11,5687.75,5634.5,1.0,0.0003957435581742,-0.009362225836227,17.5,3
2024-07-12,5646.25,5670.25,1.0,0.0020853669358416,0.0042506088111577,17.5,4
2024-07-15,5690.75,5686.0,3.0,0.0036153608747409,-0.0008346878706673,65.5,0
2024-07-16,5698.75,5715.0,1.0,0.0022423496306718,0.0028515025224828,17.5,1
2024-07-17,5660.5,5633.0,1.0,-0.0095363079615048,-0.004858228071725,17.5,2
2024-07-18,5648.0,5595.5,1.0,0.0026628794603231,-0.0092953257790368,17.5,3
2024-07-19,5586.75,5556.75,1.0,-0.001563756590117,-0.0053698483017854,17.5,4
2024-07-22,5586.5,5611.25,3.0,0.0053538489224815,0.004430323100331,65.5,0
2024-07-23,5607.75,5602.75,1.0,-0.0006237469369569,-0.0008916232000356,17.5,1
2024-07-24,5550.0,5473.75,1.0,-0.0094150194101111,-0.0137387387387387,17.5,2
2024-07-25,5470.0,5439.5,1.0,-0.0006850879196163,-0.0055758683729433,17.5,3
2024-07-26,5472.25,5497.0,1.0,0.0060207739681956,0.0045228196811184,17.5,4
2024-07-29,5507.75,5503.5,3.0,0.0019556121520829,-0.0007716399618719,65.5,0
2024-07-30,5514.75,5460.25,1.0,0.0020441537203597,-0.0098825876059658,17.5,1
2024-07-31,5539.0,5566.5,1.0,0.0144224165560185,0.0049647950893663,17.5,2
2024-08-01,5580.75,5479.0,1.0,0.0025599568849365,-0.0182323164449222,17.5,3
2024-08-02,5403.25,5374.0,1.0,-0.0138255156050374,-0.0054134085966779,17.5,4
2024-08-05,5152.25,5228.5,3.0,-0.0412634908820245,0.0147993595031297,65.5,0
2024-08-06,5237.25,5261.75,1.0,0.0016735201300563,0.0046780275908158,17.5,1
2024-08-07,5328.75,5226.75,1.0,0.0127334061861548,-0.0191414496833216,17.5,2
2024-08-08,5283.5,5360.0,1.0,0.0108576074998805,0.014479038516135,17.5,3
2024-08-09,5336.5,5369.25,1.0,-0.0043843283582089,0.0061369811674318,17.5,4
2024-08-12,5383.0,5373.5,3.0,0.002560879079946,-0.0017648151588333,65.5,0
2024-08-13,5406.5,5455.75,1.0,0.0061412487205732,0.0091094053454174,17.5,1
2024-08-14,5469.0,5477.25,1.0,0.0024286303441323,0.0015085024684586,17.5,2
2024-08-15,5537.25,5568.5,1.0,0.0109544023004244,0.005643595647659,17.5,3
2024-08-16,5548.5,5578.5,1.0,-0.0035916314986081,0.0054068667207354,17.5,4
2024-08-19,5582.25,5627.5,3.0,0.0006722237160528,0.0081060504276948,65.5,0
2024-08-20,5629.25,5622.25,1.0,0.0003109729009329,-0.0012435049074033,17.5,1
2024-08-21,5632.5,5641.5,1.0,0.0018231135221664,0.0015978695073235,17.5,2
2024-08-22,5662.5,5594.75,1.0,0.0037224142515288,-0.0119646799116998,17.5,3
2024-08-23,5622.0,5650.5,1.0,0.0048706376513696,0.005069370330843,17.5,4
2024-08-26,5663.5,5636.25,3.0,0.0023006813556323,-0.0048115123157058,65.5,0
2024-08-27,5621.25,5644.5,1.0,-0.0026613439787092,0.0041360907271514,17.5,1
2024-08-28,5643.5,5604.75,1.0,-0.0001771636105943,-0.0068663063701603,17.5,2
2024-08-29,5625.0,5613.25,1.0,0.0036130068245685,-0.0020888888888889,17.5,3
2024-08-30,5631.5,5655.25,1.0,0.0032512359150225,0.0042173488413388,17.5,4
2024-09-03,5627.5,5544.25,4.0,-0.0049069448742319,-0.0147934251443803,89.5,1
2024-09-04,5523.5,5528.25,1.0,-0.0037426162240158,0.0008599619806282,17.5,2
2024-09-05,5532.25,5516.25,1.0,0.0007235562791119,-0.0028921324958199,17.5,3
2024-09-06,5525.0,5414.5,1.0,0.0015862225243599,-0.02,17.5,4
2024-09-09,5460.5,5481.25,3.0,0.0084957059746975,0.0038000183133413,65.5,0
2024-09-10,5498.75,5500.25,1.0,0.0031927023945268,0.0002727892702887,17.5,1
2024-09-11,5490.5,5555.5,1.0,-0.0017726466978773,0.0118386303615336,17.5,2
2024-09-12,5558.25,5600.5,1.0,0.0004950049500493,0.0076013133630188,17.5,3
2024-09-13,5606.25,5629.25,1.0,0.0010266940451746,0.004102564102564,17.5,4
2024-09-16,5627.75,5636.75,3.0,-0.0002664653373006,0.0015992181600106,65.5,0
2024-09-17,5660.75,5640.0,1.0,0.0042577726526811,-0.0036655920151923,17.5,1
2024-09-18,5640.25,5621.25,1.0,4.4326241134706734e-05,-0.0033686450068702,17.5,2
2024-09-19,5714.0,5715.25,1.0,0.0164998888147653,0.0002187609380468,17.5,3
2024-09-23,5772.0,5777.75,4.0,0.0099295743843226,0.0009961884961884,89.5,0
2024-09-24,5780.25,5791.0,1.0,0.0004326943879537,0.0018597811513343,17.5,1
2024-09-25,5797.25,5779.25,1.0,0.0010792609221206,-0.0031049204364138,17.5,2
2024-09-26,5818.25,5804.25,1.0,0.0067482804862222,-0.0024062218020882,17.5,3
2024-09-27,5810.75,5790.0,1.0,0.0011198690614635,-0.0035709676031493,17.5,4
2024-09-30,5781.25,5809.5,3.0,-0.0015112262521589,0.0048864864864865,65.5,0
2024-10-01,5804.0,5765.25,1.0,-0.0009467251914966,-0.0066764300482425,17.5,1
2024-10-02,5742.25,5760.75,1.0,-0.0039894193660292,0.0032217336409943,17.5,2
2024-10-03,5746.5,5749.0,1.0,-0.0024736362452805,0.0004350474201688,17.5,3
2024-10-04,5790.5,5798.75,1.0,0.007218646721169,0.0014247474311372,17.5,4
2024-10-07,5781.0,5748.5,3.0,-0.0030610045268376,-0.0056218647292856,65.5,0
2024-10-08,5770.75,5798.25,1.0,0.0038705749325911,0.0047654117748991,17.5,1
2024-10-09,5795.75,5838.25,1.0,-0.0004311645755185,0.0073329594961826,17.5,2
2024-10-10,5822.5,5828.75,1.0,-0.0026977262022009,0.0010734220695578,17.5,3
2024-10-11,5825.0,5860.25,1.0,-0.0006433626420758,0.0060515021459226,17.5,4
2024-10-14,5874.75,5908.5,3.0,0.0024742971716222,0.0057449253159709,65.5,0
2024-10-15,5911.0,5864.0,1.0,0.0004231192350003,-0.007951277279648,17.5,1
2024-10-16,5860.75,5885.25,1.0,-0.0005542291950886,0.0041803523439831,17.5,2
2024-10-17,5918.25,5888.75,1.0,0.0056072384350707,-0.0049845815908419,17.5,3
2024-10-18,5895.5,5905.75,1.0,0.0011462534493738,0.001738614197269,17.5,4
2024-10-21,5900.75,5896.5,3.0,-0.000846632519155,-0.0007202474261746,65.5,0
2024-10-22,5867.5,5890.25,1.0,-0.0049181717968286,0.003877290157648,17.5,1
2024-10-23,5873.0,5835.5,1.0,-0.0029285683969271,-0.0063851523923037,17.5,2
2024-10-24,5852.25,5852.5,1.0,0.0028703624368091,4.271861249938169e-05,17.5,3
2024-10-25,5878.25,5845.75,1.0,0.0043998291328493,-0.0055288563773231,17.5,4
2024-10-28,5872.5,5861.75,3.0,0.0045759739982038,-0.0018305661983822,65.5,0
2024-10-29,5848.5,5874.5,1.0,-0.002260417110931,0.0044455843378643,17.5,1
2024-10-30,5862.25,5845.0,1.0,-0.002085283853945,-0.0029425561857648,17.5,2
2024-10-31,5802.5,5743.0,1.0,-0.0072711719418305,-0.0102542007755277,17.5,3
2024-11-01,5761.75,5760.5,1.0,0.0032648441581055,-0.0002169479758753,17.5,4
2024-11-04,5758.5,5743.5,3.0,-0.0003471920840204,-0.0026048450117217,65.5,0
2024-11-05,5756.25,5813.75,1.0,0.0022199007573779,0.0099891422366993,17.5,1
2024-11-06,5926.25,5959.75,1.0,0.0193506772737046,0.0056528158616324,17.5,2
2024-11-07,5979.75,6002.0,1.0,0.0033558454633164,0.0037208913416113,17.5,3
2024-11-08,6008.75,6027.25,1.0,0.0011246251249583,0.0030788433534429,17.5,4
2024-11-11,6044.0,6028.5,3.0,0.0027790451698535,-0.0025645268034414,65.5,0
2024-11-12,6031.5,6014.0,1.0,0.0004976362279174,-0.002901434137445,17.5,1
2024-11-13,6017.25,6016.0,1.0,0.0005404057199867,-0.0002077360920685,17.5,2
2024-11-14,6018.25,5975.75,1.0,0.0003740026595744,-0.0070618535288498,17.5,3
2024-11-15,5938.25,5902.75,1.0,-0.0062753629251558,-0.00597819222835,17.5,4
2024-11-18,5895.75,5920.5,3.0,-0.0011858879335903,0.0041979391934867,65.5,0
2024-11-19,5884.75,5943.25,1.0,-0.0060383413563043,0.0099409490632567,17.5,1
2024-11-20,5936.75,5941.25,1.0,-0.0010936777015942,0.0007579904830083,17.5,2
2024-11-21,5961.0,5971.25,1.0,0.003324216284452,0.0017195101493037,17.5,3
2024-11-22,5971.75,5989.5,1.0,8.37345614401741e-05,0.002972328044543,17.5,4
2024-11-25,6021.5,6005.0,3.0,0.0053426830286333,-0.0027401810180187,65.5,0
2024-11-26,6019.75,6039.75,1.0,0.0024562864279766,0.0033223971095144,17.5,1
2024-11-27,6029.0,6016.25,1.0,-0.0017798749948259,-0.0021147785702437,17.5,2
2024-12-02,6059.75,6063.75,5.0,0.0072304176189486,0.0006600932381699,113.5,0
2024-12-03,6057.5,6063.0,1.0,-0.0010307153164296,0.0009079653322328,17.5,1
2024-12-04,6080.25,6096.5,1.0,0.0028451261751607,0.0026725874758439,17.5,2
2024-12-05,6100.25,6087.25,1.0,0.0006151070286228,-0.0021310602024506,17.5,3
2024-12-06,6096.5,6099.25,1.0,0.0015195695921803,0.0004510784876567,17.5,4
2024-12-09,6092.5,6064.5,3.0,-0.0011066934459155,-0.0045958145260566,65.5,0
2024-12-10,6066.0,6048.0,1.0,0.0002473410833538,-0.002967359050445,17.5,1
2024-12-11,6072.75,6089.75,1.0,0.0040922619047618,0.002799390720843,17.5,2
2024-12-12,6081.75,6059.75,1.0,-0.0013136828277022,-0.0036173798659925,17.5,3
2024-12-13,6076.75,6054.0,1.0,0.002805396262222,-0.0037437775126506,17.5,4
2024-12-16,6072.25,6081.0,3.0,0.00301453584407,0.0014409815142657,65.5,0
2024-12-17,6049.75,6050.75,1.0,-0.005138957408321,0.0001652960866151,17.5,1
2024-12-18,6050.75,5871.25,1.0,0.0,-0.0296657439160434,17.5,2
2024-12-19,5923.25,5872.0,1.0,0.0088567170534383,-0.0086523445743468,17.5,3
2024-12-23,6007.75,6040.25,4.0,0.0231181880108992,0.0054096791644127,89.5,0
2024-12-26,6083.5,6095.25,3.0,0.0071602996564712,0.001931453932769,65.5,3
2024-12-27,6053.0,6030.0,1.0,-0.0069316270866658,-0.0037997687097307,17.5,4
2024-12-30,5949.5,5955.5,3.0,-0.0133499170812603,0.0010084881082443,65.5,0
2024-12-31,5976.25,5936.25,1.0,0.0034841742926705,-0.0066931604266889,17.5,1
2025-01-02,5968.5,5921.0,2.0,0.0054327226784585,-0.007958448521404,41.5,3
2025-01-03,5947.25,5987.75,1.0,0.004433372741091,0.006809870108033,17.5,4
2025-01-06,6034.75,6025.5,3.0,0.0078493591081791,-0.0015327892621898,65.5,0
2025-01-07,6044.0,5955.75,1.0,0.0030702846236827,-0.0146012574454004,17.5,1
2025-01-08,5946.25,5964.25,1.0,-0.0015950971749989,0.0030271179314693,17.5,2
2025-01-10,5912.0,5868.25,2.0,-0.0087605315001886,-0.0074002029769959,41.5,4
2025-01-13,5818.75,5875.25,3.0,-0.0084352234482171,0.0097099892588614,65.5,0
2025-01-14,5897.25,5887.0,1.0,0.0037445215097229,-0.001738098266141,17.5,1
2025-01-15,5961.25,5989.0,1.0,0.0126125360964837,0.0046550639547073,17.5,2
2025-01-16,5997.0,5975.5,1.0,0.0013357822674904,-0.0035851258962814,17.5,3
2025-01-17,6023.25,6032.25,1.0,0.0079909630993222,0.001494209936496,17.5,4
2025-01-21,6063.75,6089.25,4.0,0.0052219321148825,0.0042053184910326,89.5,1
2025-01-22,6112.25,6120.75,1.0,0.0037771482530688,0.0013906499243323,17.5,2
2025-01-23,6113.25,6150.75,1.0,-0.0012253400318588,0.0061342166605324,17.5,3
2025-01-24,6153.5,6131.75,1.0,0.0004470999471608,-0.0035345738197773,17.5,4
2025-01-27,6015.5,6046.0,3.0,-0.0189586985770783,0.005070235225667,65.5,0
2025-01-28,6055.25,6093.25,1.0,0.001529937148528,0.0062755460137897,17.5,1
2025-01-29,6086.5,6061.25,1.0,-0.0011077832027243,-0.0041485254251211,17.5,2
2025-01-30,6090.0,6103.25,1.0,0.0047432460301093,0.002175697865353,17.5,3
2025-01-31,6123.5,6067.5,1.0,0.0033179043951991,-0.0091450967583898,17.5,4
2025-02-03,5975.0,6022.0,3.0,-0.015245158632056,0.0078661087866109,65.5,0
2025-02-04,6022.0,6063.25,1.0,0.0,0.0068498837595483,17.5,1
2025-02-05,6050.25,6085.75,1.0,-0.0021440646517956,0.0058675261352836,17.5,2
2025-02-06,6098.75,6099.75,1.0,0.0021361376987223,0.0001639680262348,17.5,3
2025-02-07,6111.25,6052.75,1.0,0.0018853231689823,-0.0095725097156882,17.5,4
2025-02-10,6077.0,6085.75,3.0,0.0040064433521953,0.0014398551917065,65.5,0
2025-02-11,6069.0,6092.0,1.0,-0.0027523312656615,0.0037897511945954,17.5,1
2025-02-12,6026.75,6074.0,1.0,-0.0107107682206172,0.0078400464595345,17.5,2
2025-02-13,6084.25,6133.0,1.0,0.0016875205795192,0.0080124912684389,17.5,3
2025-02-14,6137.5,6129.75,1.0,0.0007337355291048,-0.0012627291242363,17.5,4
2025-02-18,6143.5,6147.25,4.0,0.0022431583669806,0.0006104012370797,89.5,1
2025-02-19,6133.25,6157.75,1.0,-0.0022774411322136,0.0039946194921127,17.5,2
2025-02-20,6148.5,6135.75,1.0,-0.0015021720595996,-0.0020736765064649,17.5,3
2025-02-21,6127.75,6033.0,1.0,-0.0013038340871124,-0.0154624454326628,17.5,4
2025-02-24,6051.25,6002.5,3.0,0.0030250290071274,-0.0080561867382772,65.5,0
2025-02-25,6000.5,5974.5,1.0,-0.0003331945022907,-0.0043329722523123,17.5,1
2025-02-26,5979.25,5976.0,1.0,0.0007950456105112,-0.0005435464314086,17.5,2
2025-02-27,5998.75,5875.75,1.0,0.0038068942436413,-0.0205042717232757,17.5,3
2025-02-28,5875.5,5962.75,1.0,-4.254775986045623e-05,0.0148498000170198,17.5,4
2025-03-03,5982.25,5866.75,3.0,0.003270303131944,-0.0193071168874587,65.5,0
2025-03-04,5816.25,5797.0,1.0,-0.0086078322751097,-0.0033096926713948,17.5,1
2025-03-05,5793.75,5851.5,1.0,-0.0005606348111092,0.0099676375404531,17.5,2
2025-03-06,5773.75,5750.25,1.0,-0.0132871913184653,-0.0040701450530418,17.5,3
2025-03-07,5733.75,5772.75,1.0,-0.0028694404591105,0.0068018312622628,17.5,4
2025-03-10,5698.25,5620.25,3.0,-0.012905461002122,-0.0136884131092879,65.5,0
2025-03-11,5613.25,5583.5,1.0,-0.0012454961967883,-0.0052999599162695,17.5,1
2025-03-12,5633.75,5600.5,1.0,0.008999731351303,-0.0059019303305968,17.5,2
2025-03-13,5589.75,5532.0,1.0,-0.0019194714757611,-0.0103314101704011,17.5,3
2025-03-14,5573.25,5632.5,1.0,0.0074566160520608,0.0106311398196743,17.5,4
2025-03-17,5633.5,5678.75,3.0,0.0001775410563693,0.0080323067364871,65.5,0
2025-03-18,5650.5,5626.0,1.0,-0.0049746863306184,-0.0043358994779223,17.5,1
2025-03-19,5637.0,5682.5,1.0,0.0019552079630287,0.0080716693276565,17.5,2
2025-03-20,5637.0,5666.25,1.0,-0.0080070391553013,0.0051889302820649,17.5,3
2025-03-24,5776.25,5816.0,4.0,0.0194131921464812,0.0068816273533867,89.5,0
2025-03-25,5828.25,5828.5,1.0,0.0021062585969737,4.289452236938551e-05,17.5,1
2025-03-26,5825.75,5759.0,1.0,-0.000471819507592,-0.011457752220744,17.5,2
2025-03-27,5744.0,5744.75,1.0,-0.0026046188574405,0.0001305710306407,17.5,3
2025-03-28,5722.75,5622.25,1.0,-0.0038295835327908,-0.0175614870473111,17.5,4
2025-03-31,5566.75,5643.75,3.0,-0.009871492729779,0.013832128261553,65.5,0
2025-04-01,5631.25,5674.25,1.0,-0.0022148394241418,0.0076359600443951,17.5,1
2025-04-02,5613.25,5708.5,1.0,-0.0107503194254747,0.0169687792277202,17.5,2
2025-04-03,5527.75,5434.75,1.0,-0.0316633091004642,-0.0168242051467595,17.5,3
2025-04-04,5303.0,5108.75,1.0,-0.0242421454528727,-0.0366302093154817,17.5,4
2025-04-07,4932.75,5104.75,3.0,-0.034450697333007,0.0348689878870811,65.5,0
2025-04-08,5272.5,5016.5,1.0,0.0328615505166756,-0.0485538169748696,17.5,1
