day,overnight,intraday
2021-10-04,-0.004625121022580503,-0.016438567166222606
2021-10-05,0.003097313051926287,0.010373449981641247
2021-10-06,-0.009231094997868228,0.015772068910742343
2021-10-07,0.008726038225108423,0.00046790219152992307
2021-10-08,0.0030624808066694875,-0.008035884818048178
2021-10-11,-0.004386027007053261,-0.003316098720770877
2021-10-12,0.004163194959652117,-0.007601353751374718
2021-10-13,0.006628755340228443,0.0013596889213798313
2021-10-14,0.010277562359919168,0.008050117110505628
2021-10-15,0.003416920030124837,0.0028910169986238188
2021-10-18,-0.003622756565726415,0.013728621184639467
2021-10-19,0.0029225884528942814,0.004615999211969202
2021-10-20,0.0012583241410304424,-0.002562449505871589
2021-10-21,-0.0021926774391491932,0.008330805119837414
2021-10-22,-0.003423515731095339,-0.005012838087777749
2021-10-25,0.003911834735233599,0.0063254947664221906
2021-10-26,0.00610444114328379,-0.002926123451211904
2021-10-27,0.0012165023534329578,0.0011018734542791453
2021-10-28,0.0050969469449264615,0.005957337431624632
2021-10-29,-0.008242972047887487,0.013284418048559177
2021-11-01,0.0011680046190476467,0.002259211445260423
2021-11-02,-0.001633840290132138,0.005781997287457985
2021-11-03,0.0012880161922035338,0.009340543946235513
2021-11-04,0.003313583612066129,0.009451668429457216
2021-11-05,0.004589135023805868,-0.003612101691015779
2021-11-08,-7.696807364299119e-05,-0.0012803341697841253
2021-11-09,0.002766909103053772,-0.009592129534740645
2021-11-10,-0.0072275568064237294,-0.007561584441167057
2021-11-11,0.007879122033186192,-0.005061464360049062
2021-11-12,0.0030345239279674363,0.007496795850659321
2021-11-15,0.003072785638224884,-0.0032932546396146067
2021-11-16,-0.001907328703223743,0.009014810045073984
2021-11-17,0.0008260081931779073,-0.000303391037623002
2021-11-18,0.00529809500050149,0.005062947868777812
2021-11-19,0.004197445387391863,0.0013890754790155668
2021-11-22,0.0038728784599610933,-0.015444356190980502
2021-11-23,-0.0029913435435128255,-0.001582359771071573
2021-11-24,-0.006385781473515095,0.009671305095366511
2021-11-26,-0.0066140246044791295,-0.0124254550148446
2021-11-29,0.012019752337682377,0.009567721854133682
2021-11-30,-0.002277152484782663,-0.012422137253846
2021-12-01,0.011298217369288821,-0.027987757281952352
2021-12-02,-0.0034129692832763903,0.010626510878323892
2021-12-03,0.0035984714364771797,-0.020904493721334294
2021-12-06,0.0013079013255179461,0.006714898063635344
2021-12-07,0.017677509896598886,0.012192615219693392
2021-12-08,0.0008585743039506433,0.003621411014739895
2021-12-09,-0.0031630587494658746,-0.011578204223092192
2021-12-10,0.007363349479890591,0.003465257187056814
2021-12-13,-2.312471415288897e-05,-0.01441473849197683
2021-12-14,-0.012620739099263534,0.002328811250112306
2021-12-15,-0.0006717314338700042,0.02343677921557563
2021-12-16,0.0025035286360404196,-0.028112346617885864
2021-12-17,-0.00909638840864746,0.004129751014430028
2021-12-20,-0.012630549776959543,0.0029598934438361812
2021-12-21,0.00883201201926287,0.013432546067170703
2021-12-22,-0.0007793680034008377,0.012975962561157184
2021-12-23,0.0009177594225895369,0.006604917166568081
2021-12-27,0.003352837947023568,0.013145982986646265
2021-12-28,0.0022832263861993773,-0.0069098412201324955
2021-12-29,0.0003534907850801794,-0.0004931869025829316
2021-12-30,-0.0005544731741808917,-0.002443071347862813
2021-12-31,-0.0017270936865414477,-0.004538589510644897
2022-01-03,0.0030241185002630733,0.006595634135541983
2022-01-04,0.0013959164992753959,-0.014361198357704552
2022-01-05,-0.004343312303732971,-0.02647627277831399
2022-01-06,-0.004874237237684209,0.0041876986352589185
2022-01-07,2.393629753361104e-05,-0.010840223719239317
2022-01-10,-0.013287410836956393,0.014103964968977367
2022-01-11,-0.00197761745462377,0.017053057246472436
2022-01-12,0.006827031763301461,-0.002836920455800307
2022-01-13,0.0035700819747774837,-0.028490582396477282
2022-01-14,-0.0068663747758761495,0.01318777673091276
2022-01-18,-0.015727927283868626,-0.00931667690627358
2022-01-19,0.004299735676505545,-0.01523713337706134
2022-01-20,0.009046293277149342,-0.021819166065949247
2022-01-21,-0.006231523546801343,-0.02163314012956008
2022-01-24,-0.016463092354782605,0.02139206382482417
2022-01-25,-0.01875856406935672,-0.004504570857871815
2022-01-26,0.022598134381362822,-0.023629681078891074
2022-01-27,0.014005187106335804,-0.023762057877813603
2022-01-28,0.00566815681601085,0.025569873520234543
2022-01-31,0.003986041596506951,0.027892720306513352
2022-02-01,0.0037780859760712104,0.0029987612593675994
2022-02-02,0.011607112919269857,-0.0034333412514708783
2022-02-03,-0.027040286035006078,-0.013875951105147832
2022-02-04,0.0014963832589955928,0.011084958723455829
2022-02-07,0.0017059929420961684,-0.009714433808849843
2022-02-08,-0.003295793118522017,0.01456560002308338
2022-02-09,0.012908895449038393,0.008173361747768615
2022-02-10,-0.01965922889257732,-0.0030311724984304345
2022-02-11,0.0,-0.03170609388445955
2022-02-14,-0.0016450127275136062,0.0028621454005235414
2022-02-15,0.015616044581999722,0.009110377959136384
2022-02-16,-0.006464231634010775,0.006246500054844395
2022-02-17,-0.009254212588712507,-0.02066177918302592
2022-02-18,0.002779124634870289,-0.014154893034884486
2022-02-22,-0.008828411214953258,-0.0012099341325134683
2022-02-23,0.009564318987861808,-0.0348486480663579
2022-02-24,-0.03212294832920981,0.06788689894644473
2022-02-25,0.0024117057718957557,0.013082848063008301
2022-02-28,-0.009440259932063322,0.012541970574378114
2022-03-01,-0.003027447284721485,-0.012335613767679221
2022-03-02,0.004659704028042055,0.012083449930637036
2022-03-03,0.0077800295905849914,-0.021916536784407192
2022-03-04,-0.007078293928244106,-0.007450328637933379
2022-03-07,-3.0279357350893044e-05,-0.03686623386061383
2022-03-08,-0.002499426232342783,-0.002162141717988786
2022-03-09,0.025982968615757773,0.009774704603809026
2022-03-10,-0.012439289862893332,0.0013275169567137368
2022-03-11,0.009227885294271765,-0.0296789842852605
2022-03-14,-0.003922914416867873,-0.015336230738838275
2022-03-15,0.00852906526965902,0.02264943662868424
2022-03-16,0.012237936357751167,0.024533557996236466
2022-03-17,-0.0057051622564952,0.017932062805986027
2022-03-18,-0.004939999466266554,0.025525878997916918
2022-03-21,-0.002446628911482507,-0.0003495434089221261
2022-03-22,0.0014598540145984717,0.018173565405632086
2022-03-23,-0.008264462809917328,-0.0061577916090364004
2022-03-24,0.005598675569652878,0.01653240455088012
2022-03-25,-0.00016450727235595153,-0.0006638109557175476
2022-03-28,-2.8386833051285976e-05,0.015499650832041745
2022-03-29,0.01093294868139294,0.006207882489900118
2022-03-30,-0.00516101373522182,-0.005911536889095292
2022-03-31,0.00040570882333335057,-0.012799644454320691
2022-04-01,0.0007456345209087001,-0.0026485448467244987
2022-04-04,0.00237648882937469,0.01816811411600594
2022-04-05,-0.004030075021821511,-0.018248934323250254
2022-04-06,-0.015088039458853064,-0.006723113283311655
2022-04-07,-0.0028876362964331825,0.005288093969372021
2022-04-08,-0.005035577449370554,-0.008995836494084863
2022-04-11,-0.012431524359068025,-0.011366191349624244
2022-04-12,0.01429178461777858,-0.01825321430046556
2022-04-13,0.001030751246367645,0.01927591486295821
2022-04-14,0.0002591810467968969,-0.02312297015184661
2022-04-18,-0.0031920088254975276,0.003973305675416761
2022-04-19,-0.0019486719213543946,0.024350130064519027
2022-04-20,0.0023951002082822637,-0.01693724724913004
2022-04-21,0.011662426418490135,-0.03198342760214423
2022-04-22,0.00047928540682784515,-0.026656251525655428
2022-04-25,-0.005128655264081905,0.018068037157009664
2022-04-26,-0.006301649695131362,-0.03163642253328092
2022-04-27,0.0003120004374439489,-0.0015112831758813394
2022-04-28,0.016072831729592618,0.019140135968178873
2022-04-29,-0.013145536986011619,-0.03228530821518494
2022-05-02,-0.0013351482665866499,0.01805838159336348
2022-05-03,6.405944716703083e-05,0.0010024661307368454
2022-05-04,0.0015357886754783223,0.03222446912846655
2022-05-05,-0.013438147999133565,-0.037422200471816436
2022-05-06,-0.006557184712503994,-0.005462114576464727
2022-05-09,-0.01865669180174301,-0.020863444770861772
2022-05-10,0.024771798049426863,-0.012317638979615686
2022-05-11,-0.007716101723658553,-0.022114894911523186
2022-05-12,-0.015037068365881145,0.01286769272262056
2022-05-13,0.015696332033480864,0.021038506779994304
2022-05-16,-0.0059325126015215,-0.005699429037520409
2022-05-17,0.020139252058531065,0.005652443416930497
2022-05-18,-0.015129505367459384,-0.0344789090699964
2022-05-19,-0.006362798650357826,0.001012013695683489
2022-05-20,0.012255178244328535,-0.015186578461088618
2022-05-23,0.003710312903054902,0.012878241123765344
2022-05-24,-0.018254936514391362,-0.0030695589677501856
2022-05-25,-0.0053270072163190685,0.0194263149626539
2022-05-26,-0.0028123631906137314,0.030605292179740173
2022-05-27,0.010728063359642492,0.02168694197933818
2022-05-31,-9.900467302070837e-05,-0.00255457347864263
2022-06-01,0.007097666538721237,-0.014397566016224328
2022-06-02,-0.00375697974831235,0.03126338473069912
2022-06-03,-0.017018666995466947,-0.009156747407128685
2022-06-06,0.014858147995149285,-0.01135796633314945
2022-06-07,-0.011103289814458406,0.019951112722779607
2022-06-08,-0.0026467393093457803,-0.004564868665130728
2022-06-09,-0.005623659158507044,-0.02128468389760141
2022-06-10,-0.019195649803750547,-0.016385868621252575
2022-06-13,-0.031470618358272695,-0.015508200786167103
2022-06-14,0.008166999396271857,-0.006304327060846382
2022-06-15,0.012707133297347628,0.012109596042567894
2022-06-16,-0.025498499451722778,-0.01523524686948241
2022-06-17,0.0029092603938400963,0.009219664119390902
2022-06-21,0.01672973585213966,0.008356891879058859
2022-06-22,-0.009102631903040614,0.007720398741048795
2022-06-23,0.009046950553735611,0.0057950799339965275
2022-06-24,0.010147294829133013,0.023873214020338374
2022-06-27,0.0047206814922329254,-0.011993905018728546
2022-06-28,0.0018764534681314782,-0.03228821716362684
2022-06-29,-0.0004847553421833961,0.0014046760263835
2022-06-30,-0.01074809773737484,-0.0016754245678165525
2022-07-01,-0.0047368401933967075,0.011394784386006496
2022-07-05,-0.013536287426878513,0.031073032967997793
2022-07-06,0.0013624268227778735,0.005041915573602118
2022-07-07,0.002876713777555384,0.01847275488359168
2022-07-08,-0.009833360945438407,0.011196358046423605
2022-07-11,-0.008359445829067447,-0.013108952743807079
2022-07-12,0.004424170908258418,-0.014052203920028372
2022-07-13,-0.019701647554278168,0.017993142359536307
2022-07-14,-0.009309818793573066,0.013002244991940914
2022-07-15,0.010676004915366244,0.007386531352346681
2022-07-18,0.009760215436349418,-0.018050105018792673
2022-07-19,0.012826872403226552,0.017701020865390937
2022-07-20,0.001436914013836832,0.014396237347056973
2022-07-21,0.0015589616777653692,0.012781031741239568
2022-07-22,-0.0030936576705486996,-0.014486301142291436
2022-07-25,0.00010114155097196154,-0.005804937905367957
2022-07-26,-0.005787971056754215,-0.0139317565608853
2022-07-27,0.015861377235153684,0.025984284138419467
2022-07-28,-0.0007167792718053567,0.010497057768686258
2022-07-29,0.0050806295248329025,0.013088585824567733
2022-08-01,-0.0057319537054369984,0.005164477741782525
2022-08-02,-0.00745017874616094,0.004503009598177732
2022-08-03,0.005473967881736375,0.021641367935469003
2022-08-04,0.00024909977234166547,0.004425936492224558
2022-08-05,-0.0160627697136132,0.008025339147132327
2022-08-08,0.0029143448419892692,-0.006133575647432998
2022-08-09,-0.006047619047618968,-0.0053050990913301455
2022-08-10,0.02369041273592476,0.004124687903843016
2022-08-11,0.00728460892083449,-0.012866752052198893
2022-08-12,0.006462253777763882,0.012922679302175277
2022-08-15,-0.002930599339921902,0.01103982000024728
2022-08-16,-0.0030049399623388595,0.0006653482346810069
2022-08-17,-0.009657987143111169,-0.001760465332136918
2022-08-18,-0.00015187158482654617,0.0025574099791687566
2022-08-19,-0.009442917348191249,-0.010147863517322442
2022-08-22,-0.01350311561845674,-0.013000671291116594
2022-08-23,-0.0007643402868866556,-6.48241482916756e-05
2022-08-24,-0.0015558804176243335,0.00446389439886774
2022-08-25,0.0057788895999379974,0.011831999742922372
2022-08-26,-0.0009337127467670125,-0.040091805529947955
2022-08-29,-0.009169906545770101,-0.0006951941363049219
2022-08-30,0.005558732929974219,-0.016603969386431494
2022-08-31,0.009872860288372642,-0.015526930986207832
2022-09-01,-0.008522089391784782,0.009034542628423958
2022-09-02,0.009813989866358508,-0.023717318390603315
2022-09-06,0.0016660170464932733,-0.008825879144340742
2022-09-07,0.0016711078993720818,0.01849719403150729
2022-09-08,-0.00709355110047083,0.012367782030703323
2022-09-09,0.007690483450215169,0.014059978483055513
2022-09-12,0.004598470933817822,0.007257210181875751
2022-09-13,-0.028777096275326985,-0.02683646790925187
2022-09-14,0.0039657503379899595,0.00395699102943925
2022-09-15,-0.006627459072774622,-0.01009233709444568
2022-09-16,-0.011611720843038853,0.005559133468743482
2022-09-19,-0.009350069852798848,0.01730299241240152
2022-09-20,-0.008792421337858625,0.0008278583129304184
2022-09-21,0.002974304822245477,-0.02081454315745135
2022-09-22,-0.005508684152049859,-0.0068402065756800745
2022-09-23,-0.009002863062860356,-0.007349010245406462
2022-09-26,-0.0017337351664202805,-0.0023981878715990668
2022-09-27,0.012534633221223057,-0.011991688494124908
2022-09-28,-7.405268107729679e-05,0.01996978426856466
2022-09-29,-0.014572464794101347,-0.014467445484587671
2022-09-30,-0.0030914732159544878,-0.013911647911565295
2022-10-03,0.006780163743045797,0.016577527988034246
2022-10-04,0.019955785914655744,0.011256174503489591
2022-10-05,-0.01364884044292991,0.013297202145958975
2022-10-06,-0.003611357394632697,-0.004275544752148641
2022-10-07,-0.01693948574874493,-0.021529058316180683
2022-10-10,0.0007439998489340294,-0.010732804492380787
2022-10-11,-0.006416467662070935,-0.007360168320177052
2022-10-12,0.0024715806899540116,-0.002808880383365908
2022-10-13,-0.028562584639195143,0.053539280195006755
2022-10-14,0.008850327019772397,-0.0385683396352271
2022-10-17,0.023390331268830833,0.009407373552711595
2022-10-18,0.026661132701958357,-0.018261936963424596
2022-10-19,-0.005712638557689775,0.0020745403820014996
2022-10-20,-0.0033589828368751906,-0.0017454704476395078
2022-10-21,-0.0042032515719707675,0.027768296660371172
2022-10-24,0.0009815353278916916,0.010012165001658913
2022-10-25,0.0034454315183987116,0.017182555559597024
2022-10-26,-0.020235719853819334,-0.0018978448511833834
2022-10-27,-0.004113721546759264,-0.01414723701119891
2022-10-28,-0.002353843804586253,0.0330203647359677
2022-10-31,-0.008178237143579792,-0.003472437301191067
2022-11-01,0.012749822665213628,-0.022680256046443525
2022-11-02,-0.00010343591960082499,-0.034178024243454175
2022-11-03,-0.010060439140081034,-0.009571467212798113
2022-11-04,0.01934743848341669,-0.003199730549006463
2022-11-07,0.004039380116420244,0.006929572293948416
2022-11-08,0.005788074439802449,0.0014877805636952512
2022-11-09,-0.006602115995143709,-0.01657892639305869
2022-11-10,0.04817849547856223,0.024427244810039106
2022-11-11,-0.000672139632515778,0.019116710846710294
2022-11-14,-0.007295019481619591,-0.0014683034873097522
2022-11-15,0.023708983707417364,-0.009644445835637616
2022-11-16,-0.006911325724319628,-0.006782609925667149
2022-11-17,-0.01597926398541638,0.013991808261209382
2022-11-18,0.010815613592489504,-0.010664586230998974
2022-11-21,-0.00498478160804694,-0.005332501362710351
2022-11-22,0.002660715508942868,0.011714915482170518
2022-11-23,7.1082046452009e-05,0.0099614407306714
2022-11-25,-0.005640632257519651,-0.0009413096944280719
2022-11-28,-0.0070416798019261595,-0.007687341036132445
2022-11-29,0.000819624985620715,-0.008387092139480634
2022-11-30,0.0009743940826387743,0.04457584552251226
2022-12-01,0.0011224433235408338,0.00010035296560317875
2022-12-02,-0.017632668878823865,0.013902146079961097
2022-12-05,-0.007420273744181305,-0.009439179067911696
2022-12-06,-0.0005582506262652442,-0.020171881683747617
2022-12-07,-0.004289894394273519,0.00020654119590979292
2022-12-08,0.004919737275885794,0.00688203209211613
2022-12-09,-0.003659174072138005,-0.0027275079417556913
2022-12-12,0.0006450055311928438,0.011897902742567412
2022-12-13,0.03876156583629897,-0.026962027051101067
2022-12-14,-0.002080824724845276,-0.005345216296029687
2022-12-15,-0.014592999333134626,-0.019269119732759354
2022-12-16,-0.0024922095511454856,-0.007053758693012391
2022-12-19,0.000996839019762552,-0.015037649654600527
2022-12-20,-0.004412538525144671,0.0036506270622078674
2022-12-21,0.003934505158865953,0.01053207393058786
2022-12-22,-0.011230580994401329,-0.013390530258998501
2022-12-23,-0.00483447987533725,0.007118905582841117
2022-12-27,-0.0023208015107963886,-0.01184385571477431
2022-12-28,-0.0015540015540015384,-0.01166544670031211
2022-12-29,0.0109884541322669,0.013244088355612416
2022-12-30,-0.010589963317554352,0.01009180310215263
2023-01-03,0.0089058281963319,-0.015525934424249654
2023-01-04,0.008165236791866981,-0.003372726166575357
2023-01-05,-0.006394383930104497,-0.009326918277150265
2023-01-06,0.006779069767441914,0.02068535393783999
2023-01-09,0.007558784257813311,-0.0010743993471244995
2023-01-10,-0.0038824909402298546,0.012400161021508316
2023-01-11,0.003987380109179206,0.013254519343232962
2023-01-12,0.0020529455384963313,0.0033465176895175475
2023-01-13,-0.00913771241093908,0.016163216216017906
2023-01-17,-0.0007072595137228577,0.002744375835048496
2023-01-18,0.00556735928553409,-0.018468249079631516
2023-01-19,-0.005976379073187044,-0.003868727541008754
2023-01-20,0.005950911429066341,0.021285558347557743
2023-01-23,0.0030486383346544077,0.019108712986701804
2023-01-24,-0.005701614346314332,0.0036805442829819235
2023-01-25,-0.015951481058275596,0.013959155090607744
2023-01-26,0.012131996687750002,0.007276196046483996
2023-01-27,-0.004569208649007339,0.014586501670104113
2023-01-30,-0.011242030478393672,-0.009075113698506887
2023-01-31,0.00013622074746755253,0.01484254677148411
2023-02-01,-0.0007123463035421107,0.02211913961609202
2023-02-02,0.022088576674921256,0.013502065196251412
2023-02-03,-0.021752635327866976,0.004066243529087243
2023-02-06,-0.008722085353254472,0.0002672385571789171
2023-02-07,-0.0004274674557003255,0.021151982893989674
2023-02-08,-0.004325335933333507,-0.013515422960774681
2023-02-09,0.014686581880442029,-0.023183362605255886
2023-02-10,-0.007289457676447508,0.0007278660997209752
2023-02-13,0.004773358502565994,0.011194909262314257
2023-02-14,-0.005284099422311672,0.012739834241568104
2023-02-15,-0.0060286758727365886,0.013773151996807842
2023-02-16,-0.01527198299614263,-0.0035474458389959107
2023-02-17,-0.007357488358721964,0.0003030813268227739
2023-02-21,-0.012947751144626984,-0.010866525235850744
2023-02-22,0.0020033930098479757,-0.0012491869960665758
2023-02-23,0.012641872196150539,-0.003861923476071394
2023-02-24,-0.01704809400191276,0.0003127508522460243
2023-02-27,0.011029705515547494,-0.003834603517114843
2023-02-28,-0.0021730282355700847,0.0008883880423660173
2023-03-01,-0.0010257472931669565,-0.007018198915809126
2023-03-02,-0.008725079904462918,0.01714363988872969
2023-03-03,0.006067135600653417,0.01451518791831119
2023-03-06,0.0042154550898405585,-0.003062410511244007
2023-03-07,0.00016896686897638347,-0.012430481879675437
2023-03-08,0.0014472077102301029,0.003539339277783382
2023-03-09,0.0017123637428255734,-0.019004312673959967
2023-03-10,0.0005785413137393558,-0.014614436473423309
2023-03-13,-0.006310544864249423,0.013811539318333788
2023-03-14,0.012458451482841637,0.010396679125686648
2023-03-15,-0.008946379682444494,0.014318199801155451
2023-03-16,-0.0031101508948891965,0.029565465902750443
2023-03-17,-0.0002941040401303052,-0.004435997025039162
2023-03-20,-0.002061869361816515,0.005626127055316177
2023-03-21,0.006438314921605404,0.0077909526329804635
2023-03-22,-0.00022833358884943866,-0.013373616227133067
2023-03-23,0.012420634920635054,-0.0005520061667907417
2023-03-24,-0.0013922160091770497,0.005075909556520708
2023-03-27,0.002282554898538569,-0.009112675553014316
2023-03-28,-0.0019081466715626938,-0.003412980494438722
2023-03-29,0.01224508630890564,0.0059198572461267585
2023-03-30,0.008053865078337497,0.0014033037044649532
2023-03-31,0.0007247190110470925,0.01588741023677298
2023-04-03,-0.0067249368354315164,0.0043220481617798345
2023-04-04,0.0014165649564596983,-0.004777301345727736
2023-04-05,-0.0030394076010570314,-0.006857924801502158
2023-04-06,-0.005309536016406047,0.012122168782596532
2023-04-10,-0.009370245650665354,0.008886975408203046
2023-04-11,-0.00012420065730800456,-0.006299985030369215
2023-04-12,0.006307874265603974,-0.015040180405721748
2023-04-13,0.005717297736040461,0.013784344303146234
2023-04-14,-0.004954137751671306,0.0030918305549356706
2023-04-17,-0.0013187162376865347,0.0021636412810026595
2023-04-18,0.006743606432460858,-0.006635361050052135
2023-04-19,-0.007682905535184248,0.007268888071281232
2023-04-20,-0.009474744073917574,0.0018694645571326607
2023-04-21,-0.0011714361615301483,0.0022142397082713927
2023-04-24,-0.000722594177042013,-0.001363042977448936
2023-04-25,-0.005248149690814219,-0.013685614161663473
2023-04-26,0.01113241004104859,-0.0050091721785862076
2023-04-27,0.012279238252277613,0.014727573557704599
2023-04-28,-0.0007489169144622165,0.007659224590474967
2023-05-01,-0.001462456298918613,0.00030800563210298115
2023-05-02,-0.00021679433444143914,-0.008500809226756334
2023-05-03,0.0011537242472265952,-0.0076931844084794365
2023-05-04,-0.0007210449408806552,-0.0028096344920949257
2023-05-05,0.007277605594119052,0.013874717499308575
2023-05-08,-0.001454700500993833,0.003937180928220041
2023-05-09,-0.005213350179511744,-0.0011286149473889173
2023-05-10,0.007720391527397341,0.003141953195516356
2023-05-11,0.0017248411371497685,0.0015353869392653596
2023-05-12,0.001650958766373778,-0.005229746351105513
2023-05-15,0.0014793774779571223,0.0039277761882845486
2023-05-16,-0.0022334497040137347,0.0033716446547324974
2023-05-17,0.0033046190405465747,0.008770955923170787
2023-05-18,0.0012075965465796479,0.017340934560033716
2023-05-19,0.0006573220878229868,-0.0029035151129761516
2023-05-22,-0.0007731160185427965,0.0041395214412158765
2023-05-23,-0.0051897978946989776,-0.0075314639791685956
2023-05-24,-0.005967040074823404,0.0008462046043304916
2023-05-25,0.02258097008433535,0.0017103507562257203
2023-05-26,0.0030632434622994698,0.022419939397540167
2023-05-30,0.01237190085045925,-0.007740546746071608
2023-05-31,-0.004601883561643816,-0.0010896823067557682
2023-06-01,-0.0007476102652416161,0.012308408902344858
2023-06-02,0.0050814849324050115,0.002403433476394712
2023-06-05,-0.0006165439287547647,0.0013223886394533313
2023-06-06,-0.0017427913756071778,0.0015743936727088403
2023-06-07,0.0008244728651429778,-0.01777570008209428
2023-06-08,0.0008648209414359176,0.011543212382349788
2023-06-09,0.004190804881055277,-0.0003682337056585272
2023-06-12,0.00476881253712258,0.012070072926317676
2023-06-13,0.007767284735853419,-8.35945663530957e-05
2023-06-14,2.786718499625529e-05,0.007242479553022818
2023-06-15,-0.003527419809989718,0.015500626077589175
2023-06-16,0.006640930441106363,-0.012854741153368598
2023-06-20,-0.004016970323943991,0.0025994618754801024
2023-06-21,-0.003160310685817902,-0.01050603661772509
2023-06-22,-0.003505674723666252,0.015364303013993608
2023-06-23,-0.01081395958776088,0.0009098520792631959
2023-06-26,0.0019881436371038674,-0.015364321712922901
2023-06-27,0.004389262276085493,0.012755683496965098
2023-06-28,-0.005093024806614999,0.007076808789318267
2023-06-29,-0.0008263889851777284,-0.001173998839878232
2023-06-30,0.01027553322737318,0.005082759872601095
2023-07-03,0.0017650439208602986,0.0005955063853035902
2023-07-05,-0.004310756689317019,0.004302001019977242
2023-07-06,-0.010180652664742995,0.002587200803190859
2023-07-07,-0.0006244979256765371,-0.0026950022710693355
2023-07-10,-0.0007673495525635232,0.0010966608472740003
2023-07-11,0.001172721126916132,0.003762092439985709
2023-07-12,0.01132634989497383,0.0012923544743701498
2023-07-13,0.008660614540287881,0.008244845291540015
2023-07-14,0.0011464923998218968,-0.0013529096879519864
2023-07-17,0.0019254411580382769,0.007394177816934189
2023-07-18,-0.0016989053553829736,0.009895827819477176
2023-07-19,0.0028015462228920818,-0.0030289250582786753
2023-07-20,-0.007879733148092427,-0.015290148198446873
2023-07-21,0.006426217895742381,-0.00936849317624977
2023-07-24,0.0026428185040356933,-0.0010414569660855966
2023-07-25,0.0019158066136977236,0.00485410856039481
2023-07-26,-0.002796978835837627,-0.000529919013387059
2023-07-27,0.014698321568963335,-0.016831471526628672
2023-07-28,0.01093798231133647,0.007195390701749682
2023-07-31,0.0008093003637896778,-0.00028974284005933715
2023-08-01,-0.0035675046174681313,0.0012560056903669903
2023-08-02,-0.009224682959293018,-0.012839683872429508
2023-08-03,-0.006545195329798026,0.00497657124841
2023-08-04,0.005241308433963088,-0.009873739887487631
2023-08-07,0.004950777532925832,0.0035014668306991847
2023-08-08,-0.006797973810421909,-0.001719942379217465
2023-08-09,0.0007826448504415495,-0.011768507430669262
2023-08-10,0.008317373611366863,-0.0064147981818379884
2023-08-11,-0.007054112613477437,0.0006850109656997283
2023-08-14,-0.002213720651639939,0.0134667094532539
2023-08-15,-0.0026722933135344684,-0.007961726783314527
2023-08-16,-0.001500838703981544,-0.009101458885941716
2023-08-17,0.003917730448991463,-0.014784837972285692
2023-08-18,-0.009255500298837371,0.008078537383509943
2023-08-21,0.004160738883996151,0.011899206719552025
2023-08-22,0.007281142092001813,-0.008651597387697496
2023-08-23,0.0033077853973377813,0.012424995286210105
2023-08-24,0.009563847997261288,-0.030649698738799303
2023-08-25,0.0023564378048746004,0.0053858460301372535
2023-08-28,0.008159071343275315,-0.0006280507288694004
2023-08-29,-0.0005457552370452534,0.022399214565832493
2023-08-30,0.00029132184590152654,0.005285412262156397
2023-08-31,0.00021191441876444728,0.002781122693907623
2023-09-01,0.006383923318035389,-0.00739047821523009
2023-09-05,-0.0021739479644672377,0.003450477861669743
2023-09-06,-0.002085628415884888,-0.006733510535679943
2023-09-07,-0.01209080241168603,0.004997091856378644
2023-09-08,-0.00013585369100899136,0.0015353552920842617
2023-09-11,0.008261928922991713,0.0034902839858665935
2023-09-12,-0.00450522928399022,-0.006610635202844661
2023-09-13,0.0006399722317134149,0.003162584484636799
2023-09-14,0.004762689474267168,0.0034038480152285278
2023-09-15,-0.0036039850159967912,-0.013569878419698034
2023-09-18,-0.002579012941410719,0.0036297938288039067
2023-09-19,-0.003616666076598274,0.001489636774621994
2023-09-20,0.002920257856039443,-0.01728004005703776
2023-09-21,-0.010259576989748664,-0.008150052738926994
2023-09-22,0.004950522978324878,-0.004788597188032373
2023-09-25,-0.0027358083467539096,0.0075115883785319415
2023-09-26,-0.007287160730175768,-0.0077874264450144
2023-09-27,0.003300151328182732,-0.0009544071739606697
2023-09-28,-0.002618597443953208,0.011009310307473985
2023-09-29,0.009863078588829621,-0.009043595771651258
2023-10-02,0.000752292802501886,0.007590474742526387
2023-10-03,-0.006868262368740052,-0.010761915480276829
2023-10-04,0.0024004891992206456,0.011187751639290644
2023-10-05,-2.8059778552247394e-05,-0.0029239109694365606
2023-10-06,-0.008473813075169478,0.02544852818042731
2023-10-09,-0.006582061253581073,0.011760706812628419
2023-10-10,0.0009225397105154798,0.004608447077143918
2023-10-11,0.0036616293017983637,0.003459990449553141
2023-10-12,0.0013759609292360864,-0.004844548118257075
2023-10-13,0.0017300424324286912,-0.014271354593719865
2023-10-16,0.003667164096611941,0.007604897752397477
2023-10-17,-0.009739062000442722,0.006528967810477848
2023-10-18,-0.006870440382617082,-0.006288561608855936
2023-10-19,0.003964252278681135,-0.01327360166466518
2023-10-20,-0.0014133601796985085,-0.013518940276837865
2023-10-23,-0.0037776240538147654,0.006820935442575005
2023-10-24,0.005171156187648851,0.00453466078986664
2023-10-25,-0.006765664044163677,-0.017831673081276866
2023-10-26,-0.0034806761962664634,-0.015639682984869174
2023-10-27,0.008054235376363739,-0.0032285887453961104
2023-10-30,0.007293700815023563,0.003941132596765096
2023-10-31,8.672299807188644e-05,0.004694197867377348
2023-11-01,0.0024281970061825753,0.014895516133939024
2023-11-02,0.012830265513253059,0.00525751492374793
2023-11-03,0.0036024075303371372,0.008117143695306916
